Radial_Bin,Region,Mean_Astigmatism,Astig_Status,Mean_Coma,Coma_Status,Mean_Spherical,Spherical_Status
0-50,Center,1.70e-07 ± 9.66e-08,High,1.31e-07 ± 1.91e-08,Increasing,-1.17e-07 ± 2.59e-07,Maximum Deviation
50-150,Mid-Field,9.81e-09 ± 9.10e-08,Moderate,3.93e-08 ± 9.84e-08,Increasing,-1.82e-08 ± 2.00e-07,Fluctuating
150-250,Outer-Field,2.04e-08 ± 1.14e-09,Lowest,1.53e-08 ± 1.92e-08,Lowest,2.16e-08 ± 2.81e-09,Baseline
250+,Periphery,N/A,No Data,N/A,No Data,N/A,No Data
